stream_ID,year,month,day,Value
flow_236212,2003,5,7,0.185
flow_236212,2003,5,8,0.184
flow_236212,2003,5,9,0.182
flow_236212,2003,5,10,0.18
flow_236212,2003,5,11,0.178
flow_236212,2003,5,12,0.175
flow_236212,2003,5,13,0.173
flow_236212,2003,5,14,0.172
flow_236212,2003,5,15,0.168
flow_236212,2003,5,16,0.169
flow_236212,2003,5,17,0.175
flow_236212,2003,5,18,0.179
flow_236212,2003,5,19,0.186
flow_236212,2003,5,20,0.194
flow_236212,2003,5,21,0.201
flow_236212,2003,5,22,0.21
flow_236212,2003,5,23,0.202
flow_236212,2003,5,24,0.196
flow_236212,2003,5,25,0.194
flow_236212,2003,5,26,0.194
flow_236212,2003,5,27,0.201
flow_236212,2003,5,28,0.207
flow_236212,2003,5,29,0.207
flow_236212,2003,5,30,0.204
flow_236212,2003,5,31,0.201
flow_236212,2003,6,1,0.198
flow_236212,2003,6,2,0.195
flow_236212,2003,6,3,0.192
flow_236212,2003,6,4,0.181
flow_236212,2003,6,5,0.173
flow_236212,2003,6,6,0.193
flow_236212,2003,6,7,0.219
flow_236212,2003,6,8,0.252
flow_236212,2003,6,9,0.222
flow_236212,2003,6,10,0.202
flow_236212,2003,6,11,0.19
flow_236212,2003,6,12,0.189
flow_236212,2003,6,13,0.198
flow_236212,2003,6,14,0.237
flow_236212,2003,6,15,0.301
flow_236212,2003,6,16,0.318
flow_236212,2003,6,17,0.3
flow_236212,2003,6,18,0.286
flow_236212,2003,6,19,0.268
flow_236212,2003,6,20,0.277
flow_236212,2003,6,21,0.273
flow_236212,2003,6,22,0.248
flow_236212,2003,6,23,0.229
flow_236212,2003,6,24,0.221
flow_236212,2003,6,25,0.215
flow_236212,2003,6,26,0.21
flow_236212,2003,6,27,0.215
flow_236212,2003,6,28,0.221
flow_236212,2003,6,29,0.232
flow_236212,2003,6,30,0.232
flow_236212,2003,7,1,0.222
flow_236212,2003,7,2,0.216
flow_236212,2003,7,3,0.212
flow_236212,2003,7,4,0.208
flow_236212,2003,7,5,0.209
flow_236212,2003,7,6,0.204
flow_236212,2003,7,7,0.199
flow_236212,2003,7,8,0.196
flow_236212,2003,7,9,0.193
flow_236212,2003,7,10,0.192
flow_236212,2003,7,11,0.195
flow_236212,2003,7,12,0.198
flow_236212,2003,7,13,0.209
flow_236212,2003,7,14,0.222
flow_236212,2003,7,15,0.221
flow_236212,2003,7,16,0.269
flow_236212,2003,7,17,0.314
flow_236212,2003,7,18,0.269
flow_236212,2003,7,19,0.242
flow_236212,2003,7,20,0.227
flow_236212,2003,7,21,0.221
flow_236212,2003,7,22,0.224
flow_236212,2003,7,23,0.222
flow_236212,2003,7,24,0.226
flow_236212,2003,7,25,0.276
flow_236212,2003,7,26,0.44
flow_236212,2003,7,27,0.664
flow_236212,2003,7,28,0.629
flow_236212,2003,7,29,0.71
flow_236212,2003,7,30,2.493
flow_236212,2003,7,31,2.683
flow_236212,2003,8,1,1.57
flow_236212,2003,8,2,0.914
flow_236212,2003,8,3,0.616
flow_236212,2003,8,4,0.46
flow_236212,2003,8,5,0.382
flow_236212,2003,8,6,0.344
flow_236212,2003,8,7,0.313
flow_236212,2003,8,8,0.298
flow_236212,2003,8,9,0.299
flow_236212,2003,8,10,0.309
flow_236212,2003,8,11,0.31
flow_236212,2003,8,12,0.355
flow_236212,2003,8,13,0.347
flow_236212,2003,8,14,1.474
flow_236212,2003,8,15,1.48
flow_236212,2003,8,16,0.903
flow_236212,2003,8,17,0.604
flow_236212,2003,8,18,0.483
flow_236212,2003,8,19,1.214
flow_236212,2003,8,20,1.326
flow_236212,2003,8,21,0.826
flow_236212,2003,8,22,0.585
flow_236212,2003,8,23,0.508
flow_236212,2003,8,24,1.811
flow_236212,2003,8,25,5.685
flow_236212,2003,8,26,4.596
flow_236212,2003,8,27,3.477
flow_236212,2003,8,28,2.87
flow_236212,2003,8,29,1.802
flow_236212,2003,8,30,1.162
flow_236212,2003,8,31,2.228
flow_236212,2003,9,1,5.001
flow_236212,2003,9,2,2.997
flow_236212,2003,9,3,1.834
flow_236212,2003,9,4,1.24
flow_236212,2003,9,5,0.849
flow_236212,2003,9,6,0.659
flow_236212,2003,9,7,0.565
flow_236212,2003,9,8,0.491
flow_236212,2003,9,9,0.435
flow_236212,2003,9,10,0.396
flow_236212,2003,9,11,0.382
flow_236212,2003,9,12,0.385
flow_236212,2003,9,13,0.412
flow_236212,2003,9,14,0.534
flow_236212,2003,9,15,0.699
flow_236212,2003,9,16,2.732
flow_236212,2003,9,17,4.972
flow_236212,2003,9,18,3.073
flow_236212,2003,9,19,2.697
flow_236212,2003,9,20,1.84
flow_236212,2003,9,21,1.217
flow_236212,2003,9,22,0.815
flow_236212,2003,9,23,0.61
flow_236212,2003,9,24,0.494
flow_236212,2003,9,25,0.447
flow_236212,2003,9,26,0.422
flow_236212,2003,9,27,0.491
flow_236212,2003,9,28,1.466
flow_236212,2003,9,29,1.954
flow_236212,2003,9,30,1.515
flow_236212,2003,10,1,1.05
flow_236212,2003,10,2,0.778
flow_236212,2003,10,3,0.697
flow_236212,2003,10,4,0.667
flow_236212,2003,10,5,0.58
flow_236212,2003,10,6,0.495
flow_236212,2003,10,7,0.423
flow_236212,2003,10,8,0.384
flow_236212,2003,10,9,0.373
flow_236212,2003,10,10,0.372
flow_236212,2003,10,11,0.359
flow_236212,2003,10,12,0.361
flow_236212,2003,10,13,0.348
flow_236212,2003,10,14,0.328
flow_236212,2003,10,15,0.312
flow_236212,2003,10,16,0.305
flow_236212,2003,10,17,0.294
flow_236212,2003,10,18,0.277
flow_236212,2003,10,19,0.271
flow_236212,2003,10,20,0.291
flow_236212,2003,10,21,0.299
flow_236212,2003,10,22,0.325
flow_236212,2003,10,23,0.334
flow_236212,2003,10,24,0.333
flow_236212,2003,10,25,0.327
flow_236212,2003,10,26,0.314
flow_236212,2003,10,27,0.305
flow_236212,2003,10,28,0.309
flow_236212,2003,10,29,0.348
flow_236212,2003,10,30,0.367
flow_236212,2003,10,31,0.536
flow_236212,2003,11,1,3.332
flow_236212,2003,11,2,4.357
flow_236212,2003,11,3,3.211
flow_236212,2003,11,4,1.855
flow_236212,2003,11,5,1.078
flow_236212,2003,11,6,0.695
flow_236212,2003,11,7,0.497
flow_236212,2003,11,8,0.403
flow_236212,2003,11,9,0.357
flow_236212,2003,11,10,0.325
flow_236212,2003,11,11,0.302
flow_236212,2003,11,12,0.285
flow_236212,2003,11,13,0.278
flow_236212,2003,11,14,0.26
flow_236212,2003,11,15,0.243
flow_236212,2003,11,16,0.233
flow_236212,2003,11,17,0.223
flow_236212,2003,11,18,0.215
flow_236212,2003,11,19,0.226
flow_236212,2003,11,20,0.625
flow_236212,2003,11,21,0.447
flow_236212,2003,11,22,0.311
flow_236212,2003,11,23,0.277
flow_236212,2003,11,24,0.282
flow_236212,2003,11,25,0.265
flow_236212,2003,11,26,0.246
flow_236212,2003,11,27,0.228
flow_236212,2003,11,28,0.212
flow_236212,2003,11,29,0.195
flow_236212,2003,11,30,0.191
flow_236212,2003,12,1,0.19
flow_236212,2003,12,2,0.19
flow_236212,2003,12,3,0.183
flow_236212,2003,12,4,0.186
flow_236212,2003,12,5,0.193
flow_236212,2003,12,6,0.19
flow_236212,2003,12,7,0.187
flow_236212,2003,12,8,0.182
flow_236212,2003,12,9,0.172
flow_236212,2003,12,10,0.174
flow_236212,2003,12,11,0.172
flow_236212,2003,12,12,0.179
flow_236212,2003,12,13,0.188
flow_236212,2003,12,14,0.19
flow_236212,2003,12,15,0.171
flow_236212,2003,12,16,0.162
flow_236212,2003,12,17,0.155
flow_236212,2003,12,18,0.163
flow_236212,2003,12,19,0.19
flow_236212,2003,12,20,0.184
flow_236212,2003,12,21,0.186
flow_236212,2003,12,22,0.226
flow_236212,2003,12,23,0.246
flow_236212,2003,12,24,0.208
flow_236212,2003,12,25,0.176
flow_236212,2003,12,26,0.165
flow_236212,2003,12,27,0.161
flow_236212,2003,12,28,0.133
flow_236212,2003,12,29,0.149
flow_236212,2003,12,30,0.152
flow_236212,2003,12,31,0.153
flow_236212,2004,1,1,0.154
flow_236212,2004,1,2,0.156
flow_236212,2004,1,3,0.162
flow_236212,2004,1,4,0.178
flow_236212,2004,1,5,0.179
flow_236212,2004,1,6,0.165
flow_236212,2004,1,7,0.155
flow_236212,2004,1,8,0.191
flow_236212,2004,1,9,0.201
flow_236212,2004,1,10,0.196
flow_236212,2004,1,11,0.179
flow_236212,2004,1,12,0.163
flow_236212,2004,1,13,0.169
flow_236212,2004,1,14,0.16
flow_236212,2004,1,15,0.158
flow_236212,2004,1,16,0.143
flow_236212,2004,1,17,0.136
flow_236212,2004,1,18,0.142
flow_236212,2004,1,19,0.139
flow_236212,2004,1,20,0.12
flow_236212,2004,1,21,0.132
flow_236212,2004,1,22,0.124
flow_236212,2004,1,23,0.11
flow_236212,2004,1,24,0.103
flow_236212,2004,1,25,0.09
flow_236212,2004,1,26,0.1
flow_236212,2004,1,27,0.108
flow_236212,2004,1,28,0.115
flow_236212,2004,1,29,0.132
flow_236212,2004,1,30,0.144
flow_236212,2004,1,31,0.124
flow_236212,2004,2,1,0.126
flow_236212,2004,2,2,0.139
flow_236212,2004,2,3,0.132
flow_236212,2004,2,4,0.124
flow_236212,2004,2,5,0.116
flow_236212,2004,2,6,0.103
flow_236212,2004,2,7,0.098
flow_236212,2004,2,8,0.106
flow_236212,2004,2,9,0.093
flow_236212,2004,2,10,0.089
flow_236212,2004,2,11,0.203
flow_236212,2004,2,12,0.315
flow_236212,2004,2,13,0.241
flow_236212,2004,2,14,0.177
flow_236212,2004,2,15,0.147
flow_236212,2004,2,16,0.136
flow_236212,2004,2,17,0.14
flow_236212,2004,2,18,0.138
flow_236212,2004,2,19,0.125
flow_236212,2004,2,20,0.13
flow_236212,2004,2,21,0.127
flow_236212,2004,2,22,0.139
flow_236212,2004,2,23,0.141
flow_236212,2004,2,24,0.139
flow_236212,2004,2,25,0.136
flow_236212,2004,2,26,0.123
flow_236212,2004,2,27,0.113
flow_236212,2004,2,28,0.112
flow_236212,2004,2,29,0.122
flow_236212,2004,3,1,0.12
flow_236212,2004,3,2,0.114
flow_236212,2004,3,3,0.09
flow_236212,2004,3,4,0.08
flow_236212,2004,3,5,0.08
flow_236212,2004,3,6,0.095
flow_236212,2004,3,7,0.099
flow_236212,2004,3,8,0.118
flow_236212,2004,3,9,0.134
flow_236212,2004,3,10,0.157
flow_236212,2004,3,11,0.164
flow_236212,2004,3,12,0.141
flow_236212,2004,3,13,0.137
flow_236212,2004,3,14,0.128
flow_236212,2004,3,15,0.136
flow_236212,2004,3,16,0.126
flow_236212,2004,3,17,0.114
flow_236212,2004,3,18,0.113
flow_236212,2004,3,19,0.115
flow_236212,2004,3,20,0.129
flow_236212,2004,3,21,0.111
flow_236212,2004,3,22,0.128
flow_236212,2004,3,23,0.117
flow_236212,2004,3,24,0.118
flow_236212,2004,3,25,0.108
flow_236212,2004,3,26,0.099
flow_236212,2004,3,27,0.102
flow_236212,2004,3,28,0.099
flow_236212,2004,3,29,0.115
flow_236212,2004,3,30,0.253
flow_236212,2004,3,31,0.326
flow_236212,2004,4,1,0.224
flow_236212,2004,4,2,0.185
flow_236212,2004,4,3,0.171
flow_236212,2004,4,4,0.166
flow_236212,2004,4,5,0.162
flow_236212,2004,4,6,0.157
flow_236212,2004,4,7,0.154
flow_236212,2004,4,8,0.149
flow_236212,2004,4,9,0.146
flow_236212,2004,4,10,0.146
flow_236212,2004,4,11,0.15
flow_236212,2004,4,12,0.154
flow_236212,2004,4,13,0.158
flow_236212,2004,4,14,0.157
flow_236212,2004,4,15,0.151
flow_236212,2004,4,16,0.153
flow_236212,2004,4,17,0.161
flow_236212,2004,4,18,0.167
flow_236212,2004,4,19,0.166
flow_236212,2004,4,20,0.165
flow_236212,2004,4,21,0.162
flow_236212,2004,4,22,0.156
flow_236212,2004,4,23,0.18
flow_236212,2004,4,24,0.201
flow_236212,2004,4,25,0.197
flow_236212,2004,4,26,0.186
flow_236212,2004,4,27,0.175
flow_236212,2004,4,28,0.169
flow_236212,2004,4,29,0.168
flow_236212,2004,4,30,0.185
flow_236212,2004,5,1,0.229
flow_236212,2004,5,2,0.255
flow_236212,2004,5,3,0.227
flow_236212,2004,5,4,0.2
flow_236212,2004,5,5,0.199
flow_236212,2004,5,6,0.197
flow_236212,2004,5,7,0.192
flow_236212,2004,5,8,0.187
flow_236212,2004,5,9,0.183
flow_236212,2004,5,10,0.181
flow_236212,2004,5,11,0.179
flow_236212,2004,5,12,0.177
flow_236212,2004,5,13,0.174
flow_236212,2004,5,14,0.172
flow_236212,2004,5,15,0.17
flow_236212,2004,5,16,0.17
flow_236212,2004,5,17,0.17
flow_236212,2004,5,18,0.181
flow_236212,2004,5,19,0.194
flow_236212,2004,5,20,0.192
flow_236212,2004,5,21,0.188
flow_236212,2004,5,22,0.181
flow_236212,2004,5,23,0.177
flow_236212,2004,5,24,0.175
flow_236212,2004,5,25,0.172
flow_236212,2004,5,26,0.18
flow_236212,2004,5,27,0.186
flow_236212,2004,5,28,0.2
flow_236212,2004,5,29,0.21
flow_236212,2004,5,30,0.2
flow_236212,2004,5,31,0.198
flow_236212,2004,6,1,0.197
flow_236212,2004,6,2,0.195
flow_236212,2004,6,3,0.192
flow_236212,2004,6,4,0.191
flow_236212,2004,6,5,0.191
flow_236212,2004,6,6,0.191
flow_236212,2004,6,7,0.188
flow_236212,2004,6,8,0.18
flow_236212,2004,6,9,0.212
flow_236212,2004,6,10,0.458
flow_236212,2004,6,11,0.537
flow_236212,2004,6,12,0.31
flow_236212,2004,6,13,0.234
flow_236212,2004,6,14,0.254
flow_236212,2004,6,15,0.349
flow_236212,2004,6,16,0.489
flow_236212,2004,6,17,0.669
flow_236212,2004,6,18,0.597
flow_236212,2004,6,19,1.131
flow_236212,2004,6,20,3.509
flow_236212,2004,6,21,4.326
flow_236212,2004,6,22,3.031
flow_236212,2004,6,23,2.04
flow_236212,2004,6,24,1.223
flow_236212,2004,6,25,1.349
flow_236212,2004,6,26,5.174
flow_236212,2004,6,27,5.687
flow_236212,2004,6,28,2.538
flow_236212,2004,6,29,1.746
flow_236212,2004,6,30,1.628
flow_236212,2004,7,1,5.428
flow_236212,2004,7,2,7.225
flow_236212,2004,7,3,3.144
flow_236212,2004,7,4,1.991
flow_236212,2004,7,5,1.625
flow_236212,2004,7,6,2.681
flow_236212,2004,7,7,5.813
flow_236212,2004,7,8,5.494
flow_236212,2004,7,9,2.815
flow_236212,2004,7,10,1.783
flow_236212,2004,7,11,1.205
flow_236212,2004,7,12,1.683
flow_236212,2004,7,13,4.083
flow_236212,2004,7,14,3.291
flow_236212,2004,7,15,2.442
flow_236212,2004,7,16,2.119
flow_236212,2004,7,17,4.284
flow_236212,2004,7,18,6.318
flow_236212,2004,7,19,8.496
flow_236212,2004,7,20,5.617
flow_236212,2004,7,21,3.282
flow_236212,2004,7,22,2.772
flow_236212,2004,7,23,2.296
flow_236212,2004,7,24,2.368
flow_236212,2004,7,25,2.799
flow_236212,2004,7,26,2.91
flow_236212,2004,7,27,3.14
flow_236212,2004,7,28,6.403
flow_236212,2004,7,29,10.926
flow_236212,2004,7,30,4.402
flow_236212,2004,7,31,2.546
flow_236212,2004,8,1,1.837
flow_236212,2004,8,2,1.344
flow_236212,2004,8,3,1.07
flow_236212,2004,8,4,1.104
flow_236212,2004,8,5,1.968
flow_236212,2004,8,6,4.931
flow_236212,2004,8,7,6.12
flow_236212,2004,8,8,3.379
flow_236212,2004,8,9,2.789
flow_236212,2004,8,10,2.967
flow_236212,2004,8,11,3.371
flow_236212,2004,8,12,3.295
flow_236212,2004,8,13,2.465
flow_236212,2004,8,14,5.346
flow_236212,2004,8,15,10.634
flow_236212,2004,8,16,5.136
flow_236212,2004,8,17,2.741
flow_236212,2004,8,18,2.007
flow_236212,2004,8,19,1.482
flow_236212,2004,8,20,1.113
flow_236212,2004,8,21,0.877
flow_236212,2004,8,22,0.756
flow_236212,2004,8,23,0.734
flow_236212,2004,8,24,0.688
flow_236212,2004,8,25,0.61
flow_236212,2004,8,26,0.528
flow_236212,2004,8,27,0.48
flow_236212,2004,8,28,0.448
flow_236212,2004,8,29,0.419
flow_236212,2004,8,30,0.756
flow_236212,2004,8,31,3.63
flow_236212,2004,9,1,3.618
flow_236212,2004,9,2,1.995
flow_236212,2004,9,3,1.345
flow_236212,2004,9,4,2.345
flow_236212,2004,9,5,3.661
flow_236212,2004,9,6,2.609
flow_236212,2004,9,7,1.772
flow_236212,2004,9,8,1.285
flow_236212,2004,9,9,1.108
flow_236212,2004,9,10,1.088
flow_236212,2004,9,11,6.048
flow_236212,2004,9,12,16.301
flow_236212,2004,9,13,10.89
flow_236212,2004,9,14,6.91
flow_236212,2004,9,15,4.241
flow_236212,2004,9,16,2.716
flow_236212,2004,9,17,2.016
flow_236212,2004,9,18,1.495
flow_236212,2004,9,19,1.133
flow_236212,2004,9,20,0.89
flow_236212,2004,9,21,0.708
flow_236212,2004,9,22,0.594
flow_236212,2004,9,23,0.564
flow_236212,2004,9,24,0.598
flow_236212,2004,9,25,0.667
flow_236212,2004,9,26,0.667
flow_236212,2004,9,27,0.631
flow_236212,2004,9,28,0.57
flow_236212,2004,9,29,0.506
flow_236212,2004,9,30,0.449
flow_236212,2004,10,1,0.408
flow_236212,2004,10,2,0.385
flow_236212,2004,10,3,0.363
flow_236212,2004,10,4,0.361
flow_236212,2004,10,5,0.355
flow_236212,2004,10,6,0.344
flow_236212,2004,10,7,0.33
flow_236212,2004,10,8,0.325
flow_236212,2004,10,9,0.328
flow_236212,2004,10,10,0.319
flow_236212,2004,10,11,0.308
flow_236212,2004,10,12,0.29
flow_236212,2004,10,13,0.284
flow_236212,2004,10,14,0.28
flow_236212,2004,10,15,0.307
flow_236212,2004,10,16,0.336
flow_236212,2004,10,17,0.339
flow_236212,2004,10,18,0.317
flow_236212,2004,10,19,0.301
flow_236212,2004,10,20,0.301
flow_236212,2004,10,21,0.293
flow_236212,2004,10,22,0.29
flow_236212,2004,10,23,0.292
flow_236212,2004,10,24,0.293
flow_236212,2004,10,25,0.281
flow_236212,2004,10,26,0.282
flow_236212,2004,10,27,0.391
flow_236212,2004,10,28,0.617
flow_236212,2004,10,29,0.588
flow_236212,2004,10,30,0.445
flow_236212,2004,10,31,0.366
flow_236212,2004,11,1,0.328
flow_236212,2004,11,2,0.305
flow_236212,2004,11,3,0.307
flow_236212,2004,11,4,0.3
flow_236212,2004,11,5,0.308
flow_236212,2004,11,6,0.362
flow_236212,2004,11,7,0.406
flow_236212,2004,11,8,0.398
flow_236212,2004,11,9,0.36
flow_236212,2004,11,10,0.325
flow_236212,2004,11,11,0.312
flow_236212,2004,11,12,0.378
flow_236212,2004,11,13,0.456
flow_236212,2004,11,14,0.691
flow_236212,2004,11,15,1
flow_236212,2004,11,16,0.884
flow_236212,2004,11,17,0.606
flow_236212,2004,11,18,0.438
flow_236212,2004,11,19,0.361
flow_236212,2004,11,20,0.32
flow_236212,2004,11,21,0.295
flow_236212,2004,11,22,0.28
flow_236212,2004,11,23,0.269
flow_236212,2004,11,24,0.26
flow_236212,2004,11,25,0.241
flow_236212,2004,11,26,0.228
flow_236212,2004,11,27,0.227
flow_236212,2004,11,28,0.217
flow_236212,2004,11,29,0.201
flow_236212,2004,11,30,0.202
flow_236212,2004,12,1,0.218
flow_236212,2004,12,2,0.242
flow_236212,2004,12,3,0.228
flow_236212,2004,12,4,0.201
flow_236212,2004,12,5,0.186
flow_236212,2004,12,6,0.177
flow_236212,2004,12,7,0.198
flow_236212,2004,12,8,0.216
flow_236212,2004,12,9,0.217
flow_236212,2004,12,10,0.22
flow_236212,2004,12,11,0.418
flow_236212,2004,12,12,0.603
flow_236212,2004,12,13,0.567
flow_236212,2004,12,14,0.414
flow_236212,2004,12,15,0.339
flow_236212,2004,12,16,0.277
flow_236212,2004,12,17,0.245
flow_236212,2004,12,18,0.222
flow_236212,2004,12,19,0.205
flow_236212,2004,12,20,0.196
flow_236212,2004,12,21,0.188
flow_236212,2004,12,22,0.191
flow_236212,2004,12,23,0.181
flow_236212,2004,12,24,0.175
flow_236212,2004,12,25,0.184
flow_236212,2004,12,26,0.189
flow_236212,2004,12,27,0.19
flow_236212,2004,12,28,0.19
flow_236212,2004,12,29,0.19
flow_236212,2004,12,30,0.191
flow_236212,2004,12,31,0.187
flow_236212,2005,1,1,0.171
flow_236212,2005,1,2,0.163
flow_236212,2005,1,3,0.163
flow_236212,2005,1,4,0.162
flow_236212,2005,1,5,0.246
flow_236212,2005,1,6,0.32
flow_236212,2005,1,7,0.261
flow_236212,2005,1,8,0.231
flow_236212,2005,1,9,0.217
flow_236212,2005,1,10,0.205
flow_236212,2005,1,11,0.189
flow_236212,2005,1,12,0.169
flow_236212,2005,1,13,0.158
flow_236212,2005,1,14,0.152
flow_236212,2005,1,15,0.153
flow_236212,2005,1,16,0.161
flow_236212,2005,1,17,0.167
flow_236212,2005,1,18,0.167
flow_236212,2005,1,19,0.158
flow_236212,2005,1,20,0.157
flow_236212,2005,1,21,0.154
flow_236212,2005,1,22,0.158
flow_236212,2005,1,23,0.159
flow_236212,2005,1,24,0.163
flow_236212,2005,1,25,0.156
flow_236212,2005,1,26,0.149
flow_236212,2005,1,27,0.149
flow_236212,2005,1,28,0.17
flow_236212,2005,1,29,0.168
flow_236212,2005,1,30,0.166
flow_236212,2005,1,31,0.16
flow_236212,2005,2,1,0.145
flow_236212,2005,2,2,0.186
flow_236212,2005,2,3,0.42
flow_236212,2005,2,4,1.029
flow_236212,2005,2,5,0.481
flow_236212,2005,2,6,0.295
flow_236212,2005,2,7,0.254
flow_236212,2005,2,8,0.246
flow_236212,2005,2,9,0.233
flow_236212,2005,2,10,0.231
flow_236212,2005,2,11,0.223
flow_236212,2005,2,12,0.219
flow_236212,2005,2,13,0.208
flow_236212,2005,2,14,0.193
flow_236212,2005,2,15,0.18
flow_236212,2005,2,16,0.183
flow_236212,2005,2,17,0.174
flow_236212,2005,2,18,0.175
flow_236212,2005,2,19,0.179
flow_236212,2005,2,20,0.192
flow_236212,2005,2,21,0.196
flow_236212,2005,2,22,0.196
flow_236212,2005,2,23,0.189
flow_236212,2005,2,24,0.182
flow_236212,2005,2,25,0.183
flow_236212,2005,2,26,0.189
flow_236212,2005,2,27,0.176
flow_236212,2005,2,28,0.179
flow_236212,2005,3,1,0.173
flow_236212,2005,3,2,0.161
flow_236212,2005,3,3,0.157
flow_236212,2005,3,4,0.162
flow_236212,2005,3,5,0.166
flow_236212,2005,3,6,0.172
flow_236212,2005,3,7,0.192
flow_236212,2005,3,8,0.195
flow_236212,2005,3,9,0.194
flow_236212,2005,3,10,0.194
flow_236212,2005,3,11,0.19
flow_236212,2005,3,12,0.182
flow_236212,2005,3,13,0.176
flow_236212,2005,3,14,0.179
flow_236212,2005,3,15,0.177
flow_236212,2005,3,16,0.171
flow_236212,2005,3,17,0.167
flow_236212,2005,3,18,0.165
flow_236212,2005,3,19,0.157
flow_236212,2005,3,20,0.152
flow_236212,2005,3,21,0.15
flow_236212,2005,3,22,0.158
flow_236212,2005,3,23,0.153
flow_236212,2005,3,24,0.15
flow_236212,2005,3,25,0.151
flow_236212,2005,3,26,0.156
flow_236212,2005,3,27,0.121
flow_236212,2005,3,28,0.147
flow_236212,2005,3,29,0.151
flow_236212,2005,3,30,0.152
flow_236212,2005,3,31,0.144
flow_236212,2005,4,1,0.147
flow_236212,2005,4,2,0.138
flow_236212,2005,4,3,0.132
flow_236212,2005,4,4,0.152
flow_236212,2005,4,5,0.157
flow_236212,2005,4,6,0.149
flow_236212,2005,4,7,0.143
flow_236212,2005,4,8,0.141
flow_236212,2005,4,9,0.13
flow_236212,2005,4,10,0.143
flow_236212,2005,4,11,0.141
flow_236212,2005,4,12,0.15
flow_236212,2005,4,13,0.142
flow_236212,2005,4,14,0.163
flow_236212,2005,4,15,0.175
flow_236212,2005,4,16,0.179
flow_236212,2005,4,17,0.175
flow_236212,2005,4,18,0.179
flow_236212,2005,4,19,0.185
flow_236212,2005,4,20,0.189
flow_236212,2005,4,21,0.187
flow_236212,2005,4,22,0.177
flow_236212,2005,4,23,0.173
flow_236212,2005,4,24,0.168
flow_236212,2005,4,25,0.165
flow_236212,2005,4,26,0.166
flow_236212,2005,4,27,0.165
flow_236212,2005,4,28,0.166
flow_236212,2005,4,29,0.171
flow_236212,2005,4,30,0.173
flow_236212,2005,5,1,0.191
flow_236212,2005,5,2,0.207
flow_236212,2005,5,3,0.197
flow_236212,2005,5,4,0.183
flow_236212,2005,5,5,0.176
flow_236212,2005,5,6,0.174
flow_236212,2005,5,7,0.176
flow_236212,2005,5,8,0.176
flow_236212,2005,5,9,0.176
flow_236212,2005,5,10,0.18
flow_236212,2005,5,11,0.181
flow_236212,2005,5,12,0.184
flow_236212,2005,5,13,0.188
flow_236212,2005,5,14,0.186
flow_236212,2005,5,15,0.184
flow_236212,2005,5,16,0.176
flow_236212,2005,5,17,0.176
flow_236212,2005,5,18,0.173
flow_236212,2005,5,19,0.173
flow_236212,2005,5,20,0.174
flow_236212,2005,5,21,0.176
flow_236212,2005,5,22,0.176
flow_236212,2005,5,23,0.161
flow_236212,2005,5,24,0.176
flow_236212,2005,5,25,0.177
flow_236212,2005,5,26,0.174
flow_236212,2005,5,27,0.186
flow_236212,2005,5,28,0.189
flow_236212,2005,5,29,0.191
flow_236212,2005,5,30,0.19
flow_236212,2005,5,31,0.188
flow_236212,2005,6,1,0.187
flow_236212,2005,6,2,0.185
flow_236212,2005,6,3,0.183
flow_236212,2005,6,4,0.182
flow_236212,2005,6,5,0.18
flow_236212,2005,6,6,0.179
flow_236212,2005,6,7,0.172
flow_236212,2005,6,8,0.165
flow_236212,2005,6,9,0.198
flow_236212,2005,6,10,0.218
flow_236212,2005,6,11,0.224
flow_236212,2005,6,12,0.223
flow_236212,2005,6,13,0.206
flow_236212,2005,6,14,0.196
flow_236212,2005,6,15,0.196
flow_236212,2005,6,16,0.207
flow_236212,2005,6,17,0.263
flow_236212,2005,6,18,0.27
flow_236212,2005,6,19,0.241
flow_236212,2005,6,20,0.259
flow_236212,2005,6,21,0.523
flow_236212,2005,6,22,0.533
flow_236212,2005,6,23,0.319
flow_236212,2005,6,24,0.257
flow_236212,2005,6,25,0.237
flow_236212,2005,6,26,0.228
flow_236212,2005,6,27,0.226
flow_236212,2005,6,28,0.224
flow_236212,2005,6,29,0.222
flow_236212,2005,6,30,0.22
flow_236212,2005,7,1,0.218
flow_236212,2005,7,2,0.217
flow_236212,2005,7,3,0.218
flow_236212,2005,7,4,0.218
flow_236212,2005,7,5,0.211
flow_236212,2005,7,6,0.206
flow_236212,2005,7,7,0.202
flow_236212,2005,7,8,0.198
flow_236212,2005,7,9,0.198
flow_236212,2005,7,10,0.199
